PB_Obj;PB_Longi;PB_Latid;PB_Link10;PB_Den10;PB_Pob10;PB_UHecta;PB_Upobla;PB_UMen18;PB_UPEA65;PB_UMay65;PB_Uinmig;PB_RCHect;PB_UDenHo;PB_UHogar;PB_UDenNBIH;PB_UNBIH;PB_UDenNBI;PB_UNBI;GN_AuUni;GN_AuTra;GN_AuT1;GN_AuT2;GN_AuT3;GN_AuT4;GN_AuT5;GN_AuT6;GN_AuT7;GN_AuT8;GN_AuT9;GN_Secto;GN_SecNo;GN_SecSu;GN_AuKm2;GN_DsAu;GN_Ds100;GN_DsAuI;GN_AuFra;GN_AuFra1;GN_AuFra2;GN_AuFra3;GN_AuFra4;GN_DsAve;GN_DsSub;GN_DsEVe;GN_DsAcc;GN_DenPC;GN_EVeAm;RU_Id;RU_NDbaM;RU_NDbaX;RU_DDbaM;RU_DDbaX;RU_IdAu;RU_Ds;RU_DsInv;RU_Accio;RU_Reloc;RU_Aisla;RU_Prote;BA_Id;BA_Ds;BA_DsInv;BA_TBAu;BA_CPasan;BA_CCorta;BA_TVia;BA_SentVi;BA_TrPub;BA_IdTra;BA_NomTra;BA_TraAl;BA_TraMe;BA_TraBa;QR_PrAmb;QR_EsPub;QR_Total;QR_DenHa
1604;99922,9;99697,6;20070908,000;253,693;893,000;1,750;444,042;83,538;295,862;64,642;33,792;3,521;101,104;176,964;0,283;0,495;11,081;19,395;1653;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00000764;1010,51837792000;1000,000;0,00098959111;3;0;0;1;0;0,00313734799;327,35816400900;280,33813504500;1010,51837792000;1,00000000000;0;529,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;249,00000000000;925;0,0011;Proteger;0;0;1;78,00000000000;1018,88260685000;0,00098146734;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;4,000000;5,000000;22,573363
1605;99074,1;99698,6;20070110,000;177,165;1125,000;0,000;0,067;0,010;0,040;0,016;0,008;6,352;65,965;0,025;0,785;0,000;8,028;0,003;1654;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00000376;1591,80091628000;1500,000;0,00062821926;4;0;0;0;1;294,43631802900;372,61959910500;206,20284509900;1731,80036818000;5,00000000000;0;1604,00000000000;76,51133100000;81,51133100000;81,51133100000;86,51133100000;67,00000000000;1519;0,0007;Proteger;0;0;1;85,00000000000;1606,48657802000;0,00062247641;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
1606;99066,1;99720,2;20070110,000;177,165;1125,000;0,000;0,000;0,000;0,000;0,000;0,000;6,352;65,965;0,000;0,785;0,000;8,028;0,000;1655;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00000001;1612,64048839000;1500,000;0,00062010101;4;0;0;0;1;317,48504160800;372,52528371000;183,15558519900;1747,98526913000;5,00000000000;0;1605,00000000000;70,00000000000;75,00000000000;75,00000000000;80,00000000000;67,00000000000;1541;0,0006;Proteger;0;0;1;85,00000000000;1626,93541545000;0,00061465255;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
1607;107520,0;99677,7;20012708,000;34,804;694,000;0,001;0,044;0,007;0,029;0,008;0,008;19,927;12,797;0,016;0,502;0,001;2,509;0,003;1656;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00001260;565,05889597700;600,000;0,00176972703;1;1;0;0;0;110,45808757600;502,56379152900;171,94707668700;648,85851878900;0,00000000000;0;1606,00000000000;60,00000000000;65,00000000000;65,00000000000;70,00000000000;1696,00000000000;508;0,0020;Aislar;0;1;0;12,00000000000;1025,00875894000;0,00097560142;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;11,000000;11,000000;4,980982
1608;99561,4;99638,8;20070803,000;336,994;583,000;1,733;584,108;81,154;363,690;139,264;60,105;1,727;142,991;247,844;0,000;0,000;1,158;2,008;1657;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01733287;1219,85539472000;1300,000;0,00081976930;4;0;0;0;1;63,85094397770;247,15707838500;438,96585065500;1270,21761169000;1,00000000000;0;1607,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;134,00000000000;1160;0,0009;Aislar;0;1;0;82,00000000000;1228,80239502000;0,00081380050;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;4,000000;4,000000;7,447403
1609;107398,0;99720,9;20012707,000;178,926;866,000;0,000;0,030;0,008;0,020;0,002;0,009;4,833;54,833;0,009;5,999;0,001;25,454;0,004;1658;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00000168;577,99197921300;600,000;0,00173012781;1;1;0;0;0;2,99286301148;471,96473702000;154,97340844900;638,19526518800;3,00000000000;0;1608,00000000000;70,00000000000;75,00000000000;70,00000000000;75,00000000000;1692,00000000000;499;0,0020;Aislar;0;1;0;13,00000000000;981,21543717900;0,00101914418;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;2,671892
1610;99079,1;99725,7;20070110,000;177,165;1125,000;1,777;314,756;48,962;188,294;77,500;38,337;6,352;65,965;117,194;0,785;1,395;8,028;14,263;1659;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00000225;1607,20163125000;1500,000;0,00062219947;4;0;0;0;1;317,68232730600;358,43807842100;182,50463232500;1738,40853795000;5,00000000000;0;1610,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;67,00000000000;1537;0,0007;Proteger;0;0;1;85,00000000000;1621,00579845000;0,00061690094;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
1611;99145,6;99661,8;20070110,000;177,165;1125,000;1,777;314,756;48,962;188,294;77,500;38,337;6,352;65,965;117,194;0,785;1,395;8,028;14,263;1660;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01776624;1515,04348033000;1500,000;0,00066004706;4;0;0;0;1;233,65767432100;326,39629465900;265,47784238400;1651,56292597000;1,00000000000;0;1610,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;67,00000000000;1446;0,0007;Proteger;0;0;1;85,00000000000;1528,85024915000;0,00065408630;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
1612;107705,2;99730,4;20012708,000;34,804;694,000;0,001;0,035;0,006;0,023;0,006;0,007;19,927;12,797;0,013;0,502;0,001;2,509;0,003;1661;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00001007;482,41579782800;500,000;0,00207290061;1;1;0;0;0;213,82159463300;491,40629429500;24,48603608010;593,91362860000;0,00000000000;0;1611,00000000000;71,19331000000;76,19331000000;76,19331000000;81,19331000000;1696,00000000000;433;0,0023;Aislar;0;1;0;11,00000000000;976,84210397600;0,00102370690;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;23,000000;23,000000;10,456922
1613;107719,2;99760,8;20012708,000;34,804;694,000;0,000;0,001;0,000;0,000;0,000;0,000;19,927;12,797;0,000;0,502;0,000;2,509;0,000;1662;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00000015;452,41501186700;500,000;0,00221035990;1;1;0;0;0;216,15100054500;469,94793155500;56,44115688120;566,12401058500;0,00000000000;0;1612,00000000000;70,00000000000;75,00000000000;75,00000000000;80,00000000000;1696,00000000000;404;0,0025;Aislar;0;1;0;11,00000000000;947,44965432900;0,00105546505;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;23,000000;23,000000;10,456922
1614;100053,0;99746,0;20070908,000;420,670;753,000;1,801;757,501;127,759;475,827;153,914;58,328;1,793;183,464;330,363;0,550;0,991;4,458;8,028;1663;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00002621;951,87450983500;900,000;0,00105055865;3;0;0;1;0;0,18716916373;284,39373417700;294,54808435000;951,87450983500;1,00000000000;0;560,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;285,00000000000;855;0,0012;Aislar;0;1;0;77,00000000000;965,59514601100;0,00103563072;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;6,000000;7,000000;36,496350
1615;99684,0;99683,3;20070802,000;219,202;879,000;1,872;410,246;81,676;266,496;62,073;60,224;4,007;88,855;166,295;0,498;0,931;4,496;8,415;1664;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01871541;1170,79436707000;1200,000;0,00085412095;4;0;0;0;1;69,40233698990;308,40007581600;373,05152466300;1190,46824376000;0,00000000000;0;1614,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;218,00000000000;1100;0,0009;Proteger;0;0;1;81,00000000000;1180,83555776000;0,00084685797;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;3,000000;17,000000;20,000000;26,641801
1616;99252,0;99694,8;20070110,000;177,165;1125,000;1,970;348,961;54,283;208,756;85,922;42,503;6,352;65,965;129,930;0,785;1,546;8,028;15,812;1665;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01969688;1465,77081224000;1500,000;0,00068223490;4;0;0;0;1;206,90431215000;221,43576272100;272,08081653100;1569,16176120000;1,00000000000;0;1615,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;1297,00000000000;1404;0,0007;Proteger;0;0;1;85,00000000000;1476,11273668000;0,00067745503;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
1617;107262,5;99793,9;20012705,000;202,525;802,000;2,274;460,639;96,493;300,966;63,180;101,663;3,959;82,090;186,713;5,303;12,062;37,384;85,029;1666;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00000359;606,75176062500;800,000;0,00164812048;1;1;0;0;0;136,54579449600;457,09984975500;159,44326379200;635,94784185200;5,00000000000;0;578,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1692,00000000000;467;0,0021;Aislar;0;1;0;14,00000000000;910,63444092300;0,00109813549;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;3,000000;9,000000;12,000000;11,623402
1618;99808,9;99730,1;20070911,000;313,587;577,000;1,841;577,289;118,059;365,183;94,047;52,014;1,840;142,957;263,173;0,000;0,000;14,138;26,028;1667;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01840921;1114,69716222000;1200,000;0,00089710464;4;0;0;0;1;69,62480749230;335,83014861800;308,32576683500;1118,08379041000;1,00000000000;0;1617,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;242,00000000000;1033;0,0010;Proteger;0;0;1;78,00000000000;1124,75008373000;0,00088908640;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;4,000000;5,000000;22,573363
1619;107326,2;99746,1;20012705,000;372,674;641,000;1,718;640,334;116,878;405,578;117,877;62,945;1,719;167,524;287,842;0,586;1,007;29,668;50,977;1668;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,01718214;598,88232883700;600,000;0,00166977710;1;1;0;0;0;58,99503729530;470,17665300800;127,42765021900;644,31994545300;1,00000000000;0;1618,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1692,00000000000;489;0,0020;Aislar;0;1;0;13,00000000000;956,32571231000;0,00104566884;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;2,671892
1620;107439,7;99790,4;20012707,000;178,926;866,000;0,698;124,878;34,320;83,637;6,922;36,477;4,833;54,833;38,270;5,999;4,187;25,454;17,765;1669;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00697932;496,97613520000;500,000;0,00201216905;1;1;0;0;0;27,07789845870;395,50093993800;231,54965912500;558,70158767000;5,00000000000;0;1619,00000000000;71,51133100000;76,51133100000;76,60723700000;81,60723700000;1692,00000000000;424;0,0024;Aislar;0;1;0;12,00000000000;914,05533551600;0,00109402567;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;11,000000;11,000000;4,980982
1621;107482,2;99790,6;20012707,000;178,926;866,000;0,039;7,006;1,925;4,692;0,388;2,046;4,833;54,833;2,147;5,999;0,235;25,454;0,997;1670;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00039155;475,78556070400;500,000;0,00210178720;1;1;0;0;0;1,10256933790;390,33069429300;238,29960245200;546,12483995300;1,00000000000;0;1620,00000000000;71,51133100000;76,51133100000;71,51133100000;76,51133100000;1696,00000000000;418;0,0024;Aislar;0;1;0;12,00000000000;912,09607656900;0,00109637573;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;11,000000;11,000000;4,980982
1622;99377,5;99735,4;20070110,000;177,165;1125,000;2,603;461,245;71,749;275,927;113,569;56,180;6,352;65,965;171,737;0,785;2,044;8,028;20,900;1671;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,02603473;1411,13580868000;1500,000;0,00070864901;4;0;0;0;1;75,13141446570;112,91840884300;278,72577082800;1477,81454952000;1,00000000000;0;1621,00000000000;76,63713000000;81,63713000000;81,63713000000;86,63713000000;115,00000000000;1353;0,0007;Proteger;0;0;1;84,00000000000;1422,20417768000;0,00070313392;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;5,000000;5,000000;8,592542
1623;99409,7;99837,6;20070110,000;177,165;1125,000;0,000;0,013;0,002;0,008;0,003;0,002;6,352;65,965;0,005;0,785;0,000;8,028;0,001;1672;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00000071;1469,21306976000;1500,000;0,00068063647;4;0;0;0;1;9,39689816028;9,39784624891;201,98678648000;1504,36917986000;5,00000000000;0;1622,00000000000;75,00000000000;80,00000000000;80,00000000000;85,00000000000;134,00000000000;1410;0,0007;Aislar;0;1;0;82,00000000000;1477,42622601000;0,00067685275;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;4,000000;4,000000;7,447403
1624;99424,8;99842,5;20070801,000;318,692;682,000;0,000;0,015;0,002;0,009;0,004;0,002;2,139;152,427;0,007;0,930;0,000;11,219;0,001;1673;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00000048;1462,82455533000;1500,000;0,00068360898;4;0;0;0;1;6,37678530224;6,38386858421;207,51842143700;1494,44327705000;5,00000000000;0;1623,00000000000;75,00000000000;80,00000000000;80,00000000000;85,00000000000;218,00000000000;1403;0,0007;Proteger;0;0;1;82,00000000000;1470,78854634000;0,00067990739;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;4,000000;4,000000;7,447403
1625;107750,6;99826,5;20012708,000;34,804;694,000;0,018;0,615;0,105;0,404;0,106;0,116;19,927;12,797;0,226;0,502;0,009;2,509;0,044;1674;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00017671;389,47008298600;400,000;0,00256759131;1;1;0;0;0;165,14257784200;429,36736622900;105,52659271400;508,52924347300;1,00000000000;0;1624,00000000000;76,19331000000;81,19331000000;75,00000000000;80,00000000000;1696,00000000000;344;0,0029;Aislar;0;1;0;10,00000000000;882,93401257700;0,00113258747;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
1626;107764,7;99854,7;20012708,000;34,804;694,000;0,002;0,075;0,013;0,049;0,013;0,014;19,927;12,797;0,028;0,502;0,001;2,509;0,005;1675;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00002158;363,70748085100;400,000;0,00274946228;1;1;0;0;0;140,53637005000;415,09064679800;75,75531391240;485,27019589200;3,00000000000;0;1625,00000000000;76,19331000000;81,19331000000;75,00000000000;80,00000000000;1696,00000000000;320;0,0031;Aislar;0;1;0;10,00000000000;854,57685303200;0,00117016977;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
1627;107764,1;99860,6;20012708,000;34,804;694,000;0,000;0,009;0,001;0,006;0,002;0,002;19,927;12,797;0,003;0,502;0,000;2,509;0,001;1676;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00000249;357,71601985900;400,000;0,00279551360;1;1;0;0;0;134,62771321800;410,04421315600;72,50589082620;479,38110565200;5,00000000000;0;1626,00000000000;75,00000000000;80,00000000000;75,00000000000;80,00000000000;1696,00000000000;315;0,0032;Aislar;0;1;0;10,00000000000;848,60041020100;0,00117841093;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
1628;99933,2;99775,7;20070908,000;173,262;972,000;1,832;317,437;50,293;197,581;69,562;27,109;5,607;70,804;129,720;0,538;0,986;3,391;6,214;1677;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01832118;1057,26738320000;1100,000;0,00094583453;4;0;0;0;1;69,50765563290;248,63549491600;239,13805183500;1057,26738320000;1,00000000000;0;1627,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;267,00000000000;967;0,0010;Aislar;0;1;0;77,00000000000;1067,70756955000;0,00093658604;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;6,000000;7,000000;36,496350
1629;107766,0;99861,7;20012708,000;34,804;694,000;0,003;0,110;0,019;0,072;0,019;0,021;19,927;12,797;0,041;0,502;0,002;2,509;0,008;1678;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00003170;356,99139757800;400,000;0,00280118795;1;1;0;0;0;134,13940290700;410,37508283900;70,38211758690;478,91113223800;5,00000000000;0;1628,00000000000;76,19331000000;81,19331000000;81,19331000000;86,19331000000;1696,00000000000;314;0,0032;Aislar;0;1;0;10,00000000000;847,52400896200;0,00117990758;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
1630;99508,3;99781,0;20070801,000;318,692;682,000;2,135;680,434;88,796;404,070;187,568;99,752;2,139;152,427;325,444;0,930;1,985;11,219;23,953;1679;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,02135086;1361,34246145000;1400,000;0,00073456902;4;0;0;0;1;63,38051967590;107,61122408900;309,39722634900;1390,87160781000;1,00000000000;0;1629,00000000000;76,63713000000;81,63713000000;81,63713000000;86,63713000000;218,00000000000;1299;0,0008;Proteger;0;0;1;82,00000000000;1369,19555060000;0,00073035586;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;4,000000;4,000000;7,447403
1631;107260,0;99833,8;20012706,000;202,525;802,000;1,684;340,998;71,431;222,797;46,770;75,258;3,959;82,090;138,218;5,303;8,929;37,384;62,945;1680;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00001036;581,78234176100;700,000;0,00171885588;1;1;0;0;0;168,66665117700;425,34112447700;199,39831539500;604,91692092500;5,00000000000;0;642,00000000000;71,19331000000;76,19331000000;76,51133100000;81,51133100000;1692,00000000000;432;0,0023;Aislar;0;1;0;14,00000000000;870,65463304700;0,00114856105;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;3,000000;9,000000;12,000000;11,623402
1632;107425,9;99858,8;20012707,000;178,926;866,000;0,466;83,333;22,902;55,812;4,619;24,342;4,833;54,833;25,538;5,999;2,794;25,454;11,855;1681;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00465743;448,61271182900;500,000;0,00222909421;1;1;0;0;0;87,26566147680;331,39969707300;275,13824368900;499,78012560300;3,00000000000;0;1631,00000000000;71,60723700000;76,60723700000;76,63713000000;81,63713000000;1692,00000000000;358;0,0028;Aislar;0;1;0;13,00000000000;844,95596928700;0,00118349362;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;2,671892
1633;107487,2;99863,3;20012707,000;178,926;866,000;0,357;63,921;17,567;42,811;3,543;18,671;4,833;54,833;19,589;5,999;2,143;25,454;9,093;1682;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00357247;409,97741415200;500,000;0,00243915876;1;1;0;0;0;41,04623846020;317,42925702400;269,30455327200;474,74433921800;3,00000000000;0;1632,00000000000;61,19331000000;66,19331000000;71,60723700000;76,60723700000;1692,00000000000;348;0,0029;Aislar;0;1;0;12,00000000000;839,29153594400;0,00119148110;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;11,000000;11,000000;4,980982
1634;107760,6;99877,0;20012708,000;34,804;694,000;0,004;0,139;0,024;0,091;0,024;0,026;19,927;12,797;0,051;0,502;0,002;2,509;0,010;1683;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00003988;341,01690181100;400,000;0,00293240597;1;1;0;0;0;117,97034453600;395,18405716400;67,36195919600;462,73914822900;5,00000000000;0;1633,00000000000;75,00000000000;80,00000000000;81,19331000000;86,19331000000;1696,00000000000;298;0,0034;Aislar;0;1;0;10,00000000000;832,28614219400;0,00120150985;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
1635;100057,8;99821,2;20070908,000;173,262;972,000;1,830;317,123;50,244;197,386;69,493;27,082;5,607;70,804;129,592;0,538;0,985;3,391;6,207;1684;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01830308;1003,20019837000;1100,000;0,00099681001;4;0;0;0;1;66,47268508560;214,50208934000;224,54737212000;1003,20019837000;1,00000000000;0;1634,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;285,00000000000;902;0,0011;Aislar;0;1;0;77,00000000000;1021,53533379000;0,00097891866;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;6,000000;7,000000;36,496350
1636;99652,9;99913,0;20070802,000;219,202;879,000;0,000;0,070;0,014;0,046;0,011;0,010;4,007;88,855;0,028;0,498;0,000;4,496;0,001;1685;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00000320;1354,38712678000;1400,000;0,00073834134;4;0;0;0;1;0,07595106851;245,18996696900;292,67060667000;1355,45913125000;5,00000000000;0;1635,00000000000;76,19331000000;81,19331000000;81,19331000000;86,19331000000;242,00000000000;1270;0,0008;Proteger;0;0;1;78,00000000000;1363,11901958000;0,00073361166;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;4,000000;5,000000;22,573363
1637;99632,2;99823,5;20070802,000;219,202;879,000;2,135;467,994;93,173;304,010;70,811;68,702;4,007;88,855;189,704;0,498;1,062;4,496;9,599;1686;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,02134990;1306,44508669000;1400,000;0,00076543592;4;0;0;0;1;80,28370376760;214,22610054000;351,67637453600;1314,50363077000;1,00000000000;0;1636,00000000000;76,63713000000;81,63713000000;81,63713000000;86,63713000000;242,00000000000;1228;0,0008;Proteger;0;0;1;80,00000000000;1316,43308914000;0,00075962843;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;8,000000;8,000000;9,706382
1638;107253,9;99931,2;20012706,000;202,525;802,000;1,684;340,998;71,431;222,797;46,770;75,258;3,959;82,090;138,218;5,303;8,929;37,384;62,945;1687;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00000020;528,79447093100;700,000;0,00189109390;1;1;0;0;0;247,91511765800;355,02803530400;296,90392198900;534,34376936900;1,00000000000;0;642,00000000000;71,19331000000;76,19331000000;76,51133100000;81,51133100000;1692,00000000000;353;0,0028;Aislar;0;1;0;14,00000000000;773,14266087200;0,00129342235;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;3,000000;9,000000;12,000000;11,623402
1639;107324,7;99877,3;20012706,000;209,707;929,000;1,716;359,849;82,118;253,328;24,403;129,762;4,425;81,130;139,217;7,683;13,184;50,625;86,871;1688;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,01715966;504,50624566000;600,000;0,00198213602;1;1;0;0;0;165,09171819400;353,46894440400;250,23278431600;532,02678623300;1,00000000000;0;1638,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;1692,00000000000;365;0,0027;Aislar;0;1;0;13,00000000000;825,32711793600;0,00121164079;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;2,671892
1640;99987,4;99906,3;20070908,000;173,262;972,000;0,384;66,478;10,533;41,378;14,568;5,677;5,607;70,804;27,166;0,538;0,206;3,391;1,301;1689;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00383687;1113,56565515000;1200,000;0,00089801620;4;0;0;0;1;105,63775282800;114,40692832100;121,79244550400;1113,56565515000;1,00000000000;0;1639,00000000000;71,63713000000;76,63713000000;76,63713000000;81,63713000000;285,00000000000;1011;0,0010;Aislar;0;1;0;77,00000000000;1131,87019529000;0,00088349354;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;6,000000;7,000000;36,496350
